xPosition,yPosition,markerId,markerAddress,markerStatus,latitude,longitude,environmentName,aRoadName,aRoadType,aRoadSuffix,bRoadName,bRoadType,bRoadSuffix,locality,dirText,objectId
146.484026011258749,-37.109174997690971,STR032,,IN CAD,-37.10918,146.484,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR032: NEAREST I/S MT STIRLING  RD & CIRCUIT  RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN EAST 1715M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT KING SADDLE SHELTER
=> THEN SOUTH-EAST 1860M ON STIRLING TRL PAST STR014, STR015, STR016 & STR026 ARRIVE AT MACHINERY SHED
=> SUMMER LOCKED MGT GATE - KEYS WITH RESORT BOARD - STIRLING BLACK TRL NOT SUITABLE FOR UPHILL ACCESS
=> THEN NORTH 965M UPHILL PAST WOMBATS DROP TRAIL WOMBATS DROP TRAIL NOT SUITABLE FOR VEHICLES
=> 4WD ACCESS ONLY, NO WINTER VEHICLE ACCESS",1642
145.303065002078711,-37.966108996837754,LYS807,,IN CAD,-37.96611,145.3031,LYSTERFIELD PARK,HORSWOOD,RD,,BELGRAVE-HALLAM,RD,,NARRE WARREN NORTH,"EMERG MRKR LYS807: NEAREST I/S HORSWOOD RD & BELGRAVE-HALLAM RD
=> TRAVEL WEST 1225M ON HORSWOOD RD ARRIVE PARKS VIC LOCKED GATES CONTACT 131963
=> LOCKED GATE",1643
145.120413002194908,-38.073517996722288,KCC111,,IN CAD,-38.07352,145.1204,KINGSTON CITY COUNCIL,STEPHENS,ST,,NEPEAN,HWY,,CARRUM,"EMERG MRKR KCC111: NEAREST I/S STEPHENS ST & NEPEAN HWY
=> ON SOUTHERN SIDE OF PATTERSON RIVER
=> TRAVEL WEST 100M ON STEPHENS STREET
=> THEN NORTH 95M ON LANE WAY TO CAR PARK AND LOCKED GATE
=> THEN SOUTH-WEST 35M ON FOOTPATH",1644
146.483148001262464,-37.115818997686837,STR033,,IN CAD,-37.11582,146.4832,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR033: NEAREST I/S MT STIRLING RD & CIRCUIT  RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN EAST 1715M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT KING SADDLE SHELTER
=> THEN SOUTH-EAST 1860M ON STIRLING TRL PAST STR014, STR015, STR016 & STR026 ARRIVE AT MACHINERY SHED
=> SUMMER LOCKED MGT GATE - KEYS WITH RESORT BOARD - STIRLING BLACK TRL NOT SUITABLE FOR UPHILL ACCESS
=> THEN NORTH 60M UPHILL ARRIVE AT ENTRY TO WOMBATS DROP TRAIL
=> 4WD ACCESS ONLY, NO WINTER VEHICLE ACCESS",1645
145.001089012082389,-37.796007996840977,MCT001,,IN CAD,-37.79601,145.0011,MERRI CREEK TRAIL,TRENERRY,CR,,MAUGIE,ST,,CLIFTON HILL,"EMERG MRKR MCT001: NEAREST I/S TRENERRY CR & MAUGIE ST
=> CONTACT YARRA CITY COUNCIL ON 9205 5555 FOR LOCKED GATES BOLLARDS AND CHAINS
=> TRAVEL NORTH 180M ON TRENERRY CRESCENT
=> TO DIGHTS FALLS CAR PARK
=> THEN NORTH-EAST 200M ENTER CONCRETE WALKING TRAIL FROM DIGHTS FALLS CAR PARK
=> CONTINUE TO JUNCTION OF MERRI CREEK TRAIL - VEHCILE ACCESS GOOD",1646
145.12295195220014,-38.084686866716829,KCC112,,IN CAD,-38.08469,145.123,KINGSTON CITY COUNCIL,OSPREY,LA,,NEPEAN,HWY,,SEAFORD,"EMERG MRKR KCC112: NEAREST I/S OSPREY LA & NEPEAN HWY
=> TRAVEL WEST 60M ON OSPREY LANE TO BOLLARDS
=> THEN WEST 60M ON FOOTPATH TO BEACH",1647
146.481433001266851,-37.123169997682055,STR034,,IN CAD,-37.12317,146.4814,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR034: NEAREST I/S MT STIRLING RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN SOUTH-EAST 445M ON SOUTHERN FORK OF CIRCUIT RD ARRIVE AT BALDY LOOP AT GREEN ALPINE WARNING SIGN
=> THEN SOUTH-EAST 340M UPHILL ON BALDY LOOP THROUGH LOCKED MGT GATE - KEYS WITH RESORT BOARD
=> THEN SOUTH-WEST 1930M UPHILL ON BLUFF SPUR TRAIL CROSS CONTRY SKI TRAIL
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER",1648
145.004425002079131,-37.791927996844286,MCT002,,IN CAD,-37.79193,145.0044,MERRI CREEK TRAIL,RAMSDEN,ST,,FIELD,ST,,CLIFTON HILL,"EMERG MRKR MCT002: NEAREST I/S RAMSDEN ST & FIELD ST
=> CONTACT YARRA CITY COUNCIL ON 9205 5555 FOR LOCKED GATES BOLLARDS AND CHAINS
=> TRAVEL EAST 200M THROUGH RAMSDEN ST RESERVE CAR PARK
=> PAST - LOCKED GATE TO MERRI CRK TRAIL",1649
145.318793001834507,-37.521496997092513,KNP100,,IN CAD,-37.5215,145.3188,KINGLAKE NATIONAL PARK, WHITTLESEA-KINGLAKE,RD,,DEVIATION,RD,,KINGLAKE CENTRAL,"EMERG MRKR KNP100: NEAREST I/S  WHITTLESEA-KINGLAKE RD & DEVIATION RD
=> CONTACT PARKS VIC FOR ASSISTANCE ON 131963
=> TRAVEL SOUTH-EAST 500M ON WHITTLESEA - KINGLAKE RD
=> THEN NORTH-WEST 100M IN FRANK THOMPSON RESERVE CAR PARK",1650
145.007590002076796,-37.78951299684649,MCT003,,IN CAD,-37.78951,145.0076,MERRI CREEK TRAIL,RAMSDEN,ST,,FIELD,ST,,CLIFTON HILL,"EMERG MRKR MCT003: NEAREST I/S RAMSDEN ST & FIELD ST
=> CONTACT YARRA CITY COUNCIL ON 9205 5555 FOR LOCKED GATES BOLLARDS AND CHAINS
=> TRAVEL EAST 120M THROUGH CAR PARK AT RAMSDEN RESERVE
=> LOCKED GATE
=> THEN EAST 70M ON TRAIL AT JUNCTION MERRI CREEK TRAIL
=> THEN NORTH-EAST 400M ON MERRI CREEK TRAIL
=> VIEWING PLATFORM",1651
146.497672991259265,-37.117983997690175,STR036,,IN CAD,-37.11798,146.4977,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR036: NEAREST I/S MT STIRLING  RD & CIRCUIT  RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN EAST 1715M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT KING SADDLE SHELTER
=> THEN SOUTH-EAST 1860M ON STIRLING TRL PAST STR014, STR015, STR016 & STR026 ARRIVE AT MACHINERY SHED
=> SUMMER LOCKED MGT GATE - KEYS WITH RESORT BOARD - STIRLING BLACK TRL NOT SUITABLE FOR UPHILL ACCESS
=> THEN NORTH 1345M UPHILL PAST WOMBATS DROP TRAIL CONTINUE TO CRICKET PITCH SHELTER CLEARING. WOMBATS DROP TRL NOT SUITABLE FOR VEHICLE ACCESS
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER
=> THEN SOUTH 1360M ON STIRLING TRL PAST STR028 & STR031",1652
145.351889001832689,-37.537491997093674,KNP105,,IN CAD,-37.53749,145.3519,KINGLAKE NATIONAL PARK,KINGLAKE-HEALESVILLE,RD,,PARKLAND,RD,,KINGLAKE,"EMERG MRKR KNP105: NEAREST I/S KINGLAKE-HEALESVILLE RD & PARKLAND RD
=> CONTACT PARKS VIC FOR ASSISTANCE ON 131963
=> TRAVEL SOUTH 330M ON PARKLAND RD TO JEHOSAPHAT GULLY CAR PARK",1653
145.250075001840486,-37.492387997087739,KNP200,,IN CAD,-37.49239,145.2501,KINGLAKE NATIONAL PARK,NATIONAL PARK,RD,,MASONS FALLS,RD,,KINGLAKE WEST,"EMERG MRKR KNP200: NEAREST I/S NATIONAL PARK RD & MASONS FALLS RD
=> CONTACT PARKS VIC TO ACCESS LOCKED GATES ON 131963
=> TRAVEL NORTH 1700M ON MASONS FALLS RD
=> LOCKED GATES AT PARK ENTRANCE AFTER 1700",1654
145.007153002075682,-37.787170996847763,MCT004,,IN CAD,-37.78717,145.0072,MERRI CREEK TRAIL,THE ESPLANADE,-,,SPENSLEY,ST,,CLIFTON HILL,"EMERG MRKR MCT004: NEAREST I/S THE ESPLANADE - & SPENSLEY ST
=> CONTACT YARRA CITY COUNCIL ON 9205 5555 FOR LOCKED GATES BOLLARDS AND CHAINS
=> TRAVEL NORTH 30M ON CONCRETE ACCESS PATH
=> LOCKED BOLLARD
=> THEN SOUTH-EAST 260M ON MERRI CREEK TRAIL
=> ROTUNDA WETLAND",1655
146.499459001261897,-37.124016997687242,STR037,,IN CAD,-37.12402,146.4995,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR037: NEAREST I/S MT STIRLING RD & CIRCUIT  RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN EAST 1715M ON NORTHERN FORK OF CIRCUIT RD ARRIVE AT KING SADDLE SHELTER
=> THEN SOUTH-EAST 1860M ON STIRLING TRL PAST STR014, STR015, STR016 & STR026 ARRIVE AT MACHINERY SHED
=> SUMMER LOCKED MGT GATE - KEYS WITH RESORT BOARD - STIRLING BLACK TRL NOT SUITABLE FOR UPHILL ACCESS
=> THEN NORTH 1345M UPHILL PAST WOMBATS DROP TRAIL CONTINUE TO CRICKET PITCH SHELTER CLEARING. WOMBATS DROP TRL NOT SUITABLE FOR VEHICLE ACCESS
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER
=> THEN SOUTH 2440M ON STIRLING TRAIL CONTINUE PAST WEATHER STATION RAMBLE & STR028, STR031 & STR036
=> 4WD ACCESS ONLY NO VEHICLE ACCESS IN WINTER",1656
145.246276001843682,-37.496188997084403,KNP201,,IN CAD,-37.49619,145.2463,KINGLAKE NATIONAL PARK,NATIONAL PARK,RD,,MASONS FALLS,RD,,KINGLAKE WEST,"EMERG MRKR KNP201: NEAREST I/S NATIONAL PARK RD & MASONS FALLS RD
=> CONTACT PARKS VIC TO ACCESS LOCKED GATES ON 131963
=> TRAVEL NORTH 130M ON MASONS FALLS RD TO WALLABY TRAIL
=> LOCKED GATES AT PARK ENTRANCE
=> THEN NORTH-WEST 1440M ON WALLABY TRAIL TO RUNNING CREEK TRACK
=> THEN SOUTH 150M ON RUNNING CREEK TRACK
=> THEN EAST 70M ON FOOT TRACK TO MASONS FALLS LOOKOUT",1657
145.004263002075561,-37.785274996847953,MCT005,,IN CAD,-37.78527,145.0043,MERRI CREEK TRAIL,THE ESPLANADE,-,,OGRADY,ST,,CLIFTON HILL,"EMERG MRKR MCT005: NEAREST I/S THE ESPLANADE - & OGRADY ST
=> CONTACT YARRA CITY COUNCIL ON 9205 5555 FOR LOCKED GATES BOLLARDS AND CHAINS
=> TRAVEL NORTH-EAST 60M ACROSS LAWN RECREATION AREA
=> MERRI CREEK TRAIL JUNCTION",1658
146.501762001261426,-37.124487997687702,STR038,,IN CAD,-37.12449,146.5018,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR038: NEAREST I/S MT STIRLING  RD & CIRCUIT  RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN SOUTH-EAST 7000M ON SOUTHERN FORK OF CIRCUIT RD ARRIVE AT ENTRY TO HOWQUA GAP HUT
=> THEN EAST 4400M UPHILL ON HOWQUA GAP TRK ACROSS SUMMIT SADDLE ARRIVE AT ENTRY TO CLEAR HILLS TRACK
=> SECTIONS OF STEEP ROCKY 4WD TRK. 4WD EXPERIENCE REQUIRED - 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER",1659
145.235817001848659,-37.499376997079374,KNP500,,IN CAD,-37.49938,145.2358,KINGLAKE NATIONAL PARK,NATIONAL PARK,RD,,MASONS FALLS,RD,,KINGLAKE WEST,"EMERG MRKR KNP500: NEAREST I/S NATIONAL PARK RD & MASONS FALLS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> LOCKED GATES AT PARK ENTRANCE FROM 1700HRS
=> TRAVEL NORTH 130M ON MASONS FALLS RD TO WALLABY TRAIL JUNCTION
=> THEN SOUTH-EAST 1440M ON WALLABY TRAIL TO RUNNING CREEK TRACK JUNCTION
=> THEN SOUTH 1350M ON RUNNING CREEK TRAIL TO FERNY NOOK",1660
145.00178500207528,-37.783267996848238,MCT006,,IN CAD,-37.78327,145.0018,MERRI CREEK TRAIL,WALKER,ST,,THE PARADE,-,,NORTHCOTE,"EMERG MRKR MCT006: NEAREST I/S WALKER ST & THE PARADE -
=> CONTACT YARRA CITY COUNCIL ON 9205 5555 FOR LOCKED GATES BOLLARDS AND CHAINS
=> TRAVEL NORTH 120M ON MERRI CREEK TRAIL
=> SOUTH EAST SIDE OF FOOTBRIDGE - NO VEHICLE ACCESS OVER FOOTBRIDGE",1661
145.235959001851569,-37.504876997076309,KNP501,,IN CAD,-37.50488,145.236,KINGLAKE NATIONAL PARK,NATIONAL PARK,RD,,MASONS FALLS,RD,,KINGLAKE WEST,"EMERG MRKR KNP501: NEAREST I/S NATIONAL PARK RD & MASONS FALLS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> LOCKED GATES AT PARK ENTRANCE FROM 1700HRS
=> TRAVEL NORTH 130M ON MASONS FALLS RD TO WALLABY TRAIL JUNCTION
=> THEN SOUTH-EAST 1440M ON WALLABY TRAIL TO RUNNING CREEK TRAIL JUNCTION
=> THEN SOUTH 2130M ON RUNNING CREEK TRAIL TO HAZEL GLADE",1662
144.996053002078156,-37.785297996845422,MCT007,,IN CAD,-37.7853,144.996,MERRI CREEK TRAIL,QUEENS,PDE,,HODDLE,ST,,FITZROY NORTH,"EMERG MRKR MCT007: NEAREST I/S QUEENS PDE & HODDLE ST
=> CONTACT YARRA CITY COUNCIL ON 9205 5555 FOR LOCKED GATES BOLLARDS AND CHAINS
=> TRAVEL EAST 40M ON QUEENS PARADE START OF MERRI CREEK TRAIL
=> NO VEHICLE ACCESS
=> THEN SOUTH-EAST 180M DOWNHILL ON MERRRI CREEK TRAIL ON DOWNSTREAM SIDE OF BRIDGE
=> THEN EAST 40M ON MERRI CREEEK TRAIL",1663
146.498729001264167,-37.127936997684749,STR039,,IN CAD,-37.12794,146.4987,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR039: NEAREST I/S MT STIRLING RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN SOUTH-EAST 7000M ON SOUTHERN FORK OF CIRCUIT RD ARRIVE AT ENTRY TO HOWQUA GAP HUT
=> THEN EAST 3900M UPHILL ON HOWQUA GAP TRK ARRIVE AT STR039 ON TRACK BETWEEN SUMMIT AND FALSE SUMMIT
=> SECTIONS OF STEEP ROCKY 4WD TRACK, 4WD EXPERIENCE REQUIRED - NO VEHICLE ACCESS IN WINTER",1664
145.234176001860249,-37.520053997067237,KNP502,,IN CAD,-37.52005,145.2342,KINGLAKE NATIONAL PARK,NATIONAL PARK,RD,,MASONS FALLS,RD,,KINGLAKE WEST,"EMERG MRKR KNP502: NEAREST I/S NATIONAL PARK RD & MASONS FALLS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> LOCKED GATES AT PARK ENTRANCE AFTER 1700HRS
=> TRAVEL SOUTH 130M ON MASONS FALLS RD TO WALLABY TRAIL JUNCTION
=> THEN SOUTH-EAST 1440M ON WALLABY TRAIL TO RUNNING CREEK TRACK JUNCTION
=> THEN SOUTH 4000M ON RUNNING CREEK TRAIL TO THE TRYST",1665
144.992290002077425,-37.781655996846311,MCT008,,IN CAD,-37.78165,144.9923,MERRI CREEK TRAIL,CUNNINGHAM,ST,,RUCKER,ST,,NORTHCOTE,"EMERG MRKR MCT008: NEAREST I/S CUNNINGHAM ST & RUCKER ST
=> CONTACT DAREBIN CITY COUNCIL ON 8470 8888 FOR LOCKED GATES BOLLARDS AND CHAINS
=> TRAVEL WEST 40M ON CUNNINGHAM STREET
=> MERRI CREEK TRAIL ACCESS POINT",1666
145.242119001864182,-37.532104997062852,KNP503,,IN CAD,-37.5321,145.2421,KINGLAKE NATIONAL PARK,NATIONAL PARK,RD,,MT SUGARLOAF,RD,,KINGLAKE WEST,"EMERG MRKR KNP503: NEAREST I/S NATIONAL PARK RD & MT SUGARLOAF RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> LOCKED GATES AT PARK ENTRANCE AFTER 1700HRS
=> TRAVEL SOUTH 3000M ON MT SUGARLOAF ROAD TO CAR PARK",1667
144.98850700207592,-37.776715996847926,MCT009,,IN CAD,-37.77671,144.9885,MERRI CREEK TRAIL,ST GEORGES,RD,,MILLER,ST,,FITZROY NORTH,"EMERG MRKR MCT009: NEAREST I/S ST GEORGES RD & MILLER ST
=> CONTACT YARRA CITY COUNCIL ON 9205 5555 FOR LOCKED GATES BOLLARDS AND CHAINS
=> TRAVEL NORTH 30M ON ST GEORGES ROAD
=> MERRI CREEK TRAIL ACCESS - NO VEHICLE ACCESS TO TRAIL
=> THEN NORTH-WEST 80M ON MERRI CREEK TRAIL",1668
146.495844001265141,-37.128206997683655,STR040,,IN CAD,-37.12821,146.4958,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR040: NEAREST I/S MT STIRLING RD & CIRCUIT  RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN SOUTH-EAST 7000M ON SOUTHERN FORK OF CIRCUIT RD ARRIVE AT ENTRY TO HOWQUA GAP HUT
=> THEN EAST 3600M UPHILL OM HOWQUA GAP 4WD TRACK SECTIONS OF STEEP ROCKY 4WD TRACK
=> 4WD EXPERIENCE REQUIRED - 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER",1669
145.349886001834136,-37.539031997092202,KNP504,,IN CAD,-37.53903,145.3499,KINGLAKE NATIONAL PARK,HEALESVILLE-KINGLAKE,RD,,PARKLAND,RD,,KINGLAKE,"EMERG MRKR KNP504: NEAREST I/S HEALESVILLE-KINGLAKE RD & PARKLAND RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> LOCKED GATES AT PARK ENTRANCE AFTER 1700HRS
=> TRAVEL WEST 330M ON PARKLAND RD TO JEHOSAPHAT GULLY CAR PARK
=> THEN EAST 10M THROUGH ARCH TO LAVERS HILL CIRCUIT AND SHELLEY HARRIS TRACK
=> THEN WEST 320M ON LAVERS CIRCUIT TO JUNCTION OF SHELLEY HARRIS WALK AND LAVERS CIRCUIT
=> FOOT ACCESS ONLY",1670
144.985483002074716,-37.772680996849274,MCT010,,IN CAD,-37.77268,144.9855,MERRI CREEK TRAIL,KING,ST,,ALISTER,ST,,FITZROY NORTH,"EMERG MRKR MCT010: NEAREST I/S KING ST & ALISTER ST
=> CONTACT MORELAND CITY COUNCIL ON 9240 1111 FOR LOCKED GATES BOLLARDS AND CHAINS
=> TRAVEL EAST 200M ON ALISTER STREET
=> TO TRAIL ACCESS AT SUMNER PARK - LOCKED CHAIN
=> THEN EAST 70M ON MERRI CREEK ACCESS TRAIL
=> MERRI CREEK TRAIL JUNCTION - LIMITED VEHICLE ACCESS IF WET
=> THEN NORTH-EAST 200M ON MERRI CREEK TRAIL",1671
146.494106001264925,-37.126784997683963,STR041,,IN CAD,-37.12679,146.4941,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR041: NEAREST I/S MT STIRLING RD & CIRCUIT  RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> TRAVEL SOUTH-EAST 445M ON SOUTHERN FORK OF CIRCUIT RD ARRIVE AT BALDY LOOP AT GREEN ALPINE WARNING SIGN
=> THEN SOUTH-EAST 340M UPHILL ON BALDY LOOP THROUGH LOCKED MGT GATE - KEYS WITH RESORT BOARD
=> THEN SOUTH-WEST 3640M UPHILL ON BLUFF SPUR CROSS COUNTRY SKI TRAIL PAST BLUFF SPUR HUT
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER",1672
145.338777001839333,-37.542336997086878,KNP505,,IN CAD,-37.54234,145.3388,KINGLAKE NATIONAL PARK,HEIDELBERG-KINGLAKE,RD,,WITLEY,RD,,KINGLAKE,"EMERG MRKR KNP505: NEAREST I/S HEIDELBERG-KINGLAKE RD & WITLEY RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> LOCKED GATES AT COOKSON HILL TRACK
=> TRAVEL SOUTH 700M ON HEIDELBERG KINGLAKE RD TO COOKSON HILL AND MT JERUSALEM TRACKS",1673
144.983798002073797,-37.769912996850287,MCT011,,IN CAD,-37.76991,144.9838,MERRI CREEK TRAIL,WEIGALL,ST,,VICTORIA,ST,,BRUNSWICK EAST,"EMERG MRKR MCT011: NEAREST I/S WEIGALL ST & VICTORIA ST
=> CONTACT MORELAND CITY COUNCIL ON 9240 1111 FOR LOCKED GATES BOLLARDS AND CHAINS
=> TRAVEL SOUTH-EAST 70M ON MERRI CREEK ACCESS TRAIL
=> MERRI CREEK TRAIL JUNCTION",1674
145.341920001840151,-37.54559899708601,KNP506,,IN CAD,-37.5456,145.3419,KINGLAKE NATIONAL PARK,HEIDELBERG-KINGLAKE,RD,,WITLEY,RD,,KINGLAKE,"EMERG MRKR KNP506: NEAREST I/S HEIDELBERG-KINGLAKE RD & WITLEY RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> LOCKED GATES OFF HEIDELBERG KINGLAKE RD
=> TRAVEL SOUTH 700M ON HEIDELBERG KINGLAKE RD TO JUNCTION OF MT JERUSALEM TRACK
=> THEN EAST 550M ON MT JERUSALEM TRACK AND SHELLEY HARRIS WALK",1675
144.984645002071801,-37.766754996852328,MCT012,,IN CAD,-37.76675,144.9846,MERRI CREEK TRAIL,ARTHURTON,RD,,WEIGALL,ST,,BRUNSWICK EAST,"EMERG MRKR MCT012: NEAREST I/S ARTHURTON RD & WEIGALL ST
=> CONTACT MORELAND CITY COUNCIL ON 9240 1111 FOR LOCKED GATES BOLLARDS AND CHAINS
=> TRAVEL NORTH-EAST 30M TO CAR PARK
=> ON NORTH SIDE OF ARTHURTON ROAD
=> THEN NORTH 20M IN CAR PARK
=> LOCKED GATE
=> THEN NORTH-EAST 60M ON MERRI CREEK ACCESS TRAIL
=> CERES TRAIL JUNCTION",1676
146.493724001265122,-37.126925997683728,STR042,,IN CAD,-37.12693,146.4937,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR042: NEAREST I/S MT STIRLING RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN SOUTH-EAST 445M ON SOUTHERN FORK OF CIRCUIT RD ARRIVE AT BALDY LOOP AT GREEN ALPINE WARNING SIGN
=> THEN SOUTH-EAST 340M UPHILL ON BALDY LOOP THROUGH LOCKED MGT GATE - KEYS WITH RESORT BOARD
=> THEN SOUTH-WEST 3640M UPHILL ON BLUFF SPUR CROSS COUNTRY SKI TRAIL PAST BLUFF SPUR HUT
=> 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER",1677
145.337535001846788,-37.555459997079097,KNP507,,IN CAD,-37.55546,145.3375,KINGLAKE NATIONAL PARK,HEIDELBERG-KINGLAKE,RD,,WITLEY,RD,,KINGLAKE,"EMERG MRKR KNP507: NEAREST I/S HEIDELBERG-KINGLAKE RD & WITLEY RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 2200M ON HEIDELBERG KINGLAKE RD
=> JUNCTION MT EVERARD TRACK - LOCKED GATES",1678
144.982715002070819,-37.763819996853272,MCT013,,IN CAD,-37.76382,144.9827,MERRI CREEK TRAIL,KINGFISHER,GDNS,,STEWART,ST,,BRUNSWICK EAST,"EMERG MRKR MCT013: NEAREST I/S KINGFISHER GDNS & STEWART ST
=> CONTACT MORELAND CITY COUNCIL ON 9240 1111 FOR LOCKED GATES BOLLARDS AND CHAINS
=> TRAVEL NORTH 290M ON KINGFISHER GARDENS
=> MERRI CREEK TRAIL ACCESS
=> THEN NORTH-WEST 120M ON MERRI CREEK ACCESS TRAIL
=> MERRI CREEK TRAIL JUNCTION",1679
145.336384001861774,-37.582778997063329,KNP508,,IN CAD,-37.58278,145.3364,KINGLAKE NATIONAL PARK,HEIDELBERG-KINGLAKE,RD,,WITLEY,RD,,KINGLAKE,"EMERG MRKR KNP508: NEAREST I/S HEIDELBERG-KINGLAKE RD & WITLEY RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 2200M ON HEIDELBERG KINGLAKE RD TO JUNCTION OF
=> LOCKED GATES
=> THEN SOUTH-WEST 3500M UPHILL ON MT EVERARD TRACK
=> TO JUNCTION WITH BUNDY TRACK",1680
144.982577992069537,-37.761348996854615,MCT014,,IN CAD,-37.76135,144.9826,MERRI CREEK TRAIL,ALBION,ST,,MERRI CREEK,TRL,,BRUNSWICK EAST,"EMERG MRKR MCT014: NEAREST I/S ALBION ST & MERRI CREEK TRL
=> CONTACT MORELAND CITY COUNCIL ON 9240 1111 FOR LOCKED GATES BOLLARDS AND CHAINS
=> TRAVEL EAST 70M ON ALBION STREET
=> MERRI CREEK TRAIL EAST OF BRUNSWICK VELODROMEE - LOCKED BOLLARD
=> THEN NORTH 250M ON MERRI CREEK TRAIL",1681
146.486539001270842,-37.133718997677533,STR043,,IN CAD,-37.13372,146.4865,MT STIRLING,MT STIRLING,RD,,CIRCUIT,RD,,MOUNT BULLER,"EMERG MRKR STR043: NEAREST I/S MT STIRLING  RD & CIRCUIT RD
=> TRAVEL CONTACT MT STIRLING PATROL 0409 945 901 FOR INFO
=> THEN SOUTH-EAST 7000M ON SOUTHERN FORK OF CIRCUIT RD ARRIVE AT ENTRY TO HOWQUA GAP HUT
=> THEN EAST 3200M UPHILL ON HOWQUA GAP 4WD TRACK ARRIVE AT ENTRY TO RIVER SPUR
=> 4WD DRIVE EXPERIENCE REQUIRED - 4WD ACCESS ONLY, NO VEHICLE ACCESS IN WINTER
=> THEN WEST 1135M DOWNHILL ON RIVER SPUR TRAIL PAST STR045, STR044, LOCKED MGT GATE, KEYS WITH RESORT BOARD
=> EXIT SAME WAY AS ENTRY, STEEP ROCKY 4WD TRACK, 4WD EXPERIENCE REQUIRED - 4WD ACCESS ONY, NO VEHICLE ACCESS IN WINTER",1682
145.359803001853351,-37.580745997071702,KNP509,,IN CAD,-37.58075,145.3598,KINGLAKE NATIONAL PARK,OLD KINGLAKE,RD,,BRENNAN,AV,,STEELS CREEK,"EMERG MRKR KNP509: NEAREST I/S OLD KINGLAKE RD & BRENNAN AV
=> ACCESS TOP LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 680M ON OLD KINGLAKE RD
=> JUNCTION OF BUNDY TRACK - LOCKED GATES AT BUNDY TRACK",1683
